PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
Q9DCE5;Pak1ip1;NaN;340,5140380859375;388,487548828125;514,9170532226562;517,7225952148438
"Q9DCF9;Q9DCF9-2";Ssr3;2475,64697265625;2107,467529296875;1873,82666015625;1464,1474609375;1932,451416015625
Q9DCG9;Trmt112;NaN;5054,646484375;4931,568359375;1374,12548828125;1543,808349609375
Q9DCH4;Eif3f;8313,7158203125;7222,4853515625;7335,76953125;5453,369140625;5869,89794921875
Q9DCJ5;Ndufa8;NaN;1911,1041259765625;2019,17138671875;969,0341186523438;3469,621337890625
Q9DCJ9;Npl;1894,9246826171875;759,7300415039062;995,74169921875;1162,026611328125;1349,4188232421875
Q9DCL8;Ppp1r2;NaN;478,8937683105469;444,95538330078125;1074,4010009765625;504,33782958984375
Q9DCL9;Paics;5641,2265625;5952,08935546875;5808,880859375;3756,81884765625;5380,775390625
Q9DCM0;Ethe1;1648,189453125;956,4722290039062;599,4282836914062;2139,11279296875;2906,427734375
"Q9DCN2;Q9DCN2-2";Cyb5r3;5612,666015625;6153,1748046875;4989,4345703125;5142,0966796875;7279,48388671875
Q9DCS9;Ndufb10;NaN;1759,8548583984375;1109,637451171875;1847,981201171875;2001,79638671875
Q9DCT2;Ndufs3;2336,819091796875;4156,70556640625;3180,64697265625;1934,1573486328125;5611,42822265625
"Q9DCT6;Q9DCT6-2;Q9DCT6-3;Q9DCT6-4";Bap18;238,0092315673828;369,1066589355469;837,2568969726562;305,7561950683594;780,84326171875
Q9DCT8;Crip2;NaN;313,8569641113281;387,97674560546875;593,385009765625;414,9555969238281
Q9DCW4;Etfb;8856,73046875;8804,1865234375;8457,33203125;11187,0302734375;14380,4716796875
Q9DCX2;Atp5h;2147,973876953125;1801,623779296875;1950,2283935546875;1450,7554931640625;3239,212646484375
"Q9DCZ4;Q9DCZ4-2;Q9DCZ4-3";Apoo;NaN;393,2047424316406;258,85211181640625;224,6946563720703;1230,000732421875
Q9EP69;Sacm1l;1000,9530639648438;706,8558349609375;789,1029052734375;628,6447143554688;1078,7786865234375
Q9EP82;Wdr4;NaN;NaN;382,4570617675781;129,94253540039062;323,746826171875
Q9EPL8;Ipo7;1994,0877685546875;2766,681396484375;2070,735107421875;2036,8095703125;2352,317626953125
"Q9EPU0;Q9EPU0-2";Upf1;2183,1416015625;2061,0263671875;2068,633056640625;1558,671630859375;1557,3277587890625
Q9EPU4;Cpsf1;0,04684385284781456;3,921030044555664;NaN;NaN;NaN
Q9EPV8;Ubl5;625,9996948242188;427,1219787597656;462,80963134765625;680,232666015625;NaN
"Q9EQ06;Q9EQ06-2";Hsd17b11;NaN;638,13916015625;768,0159301757812;1257,1436767578125;1162,5347900390625
Q9EQ20;Aldh6a1;NaN;1145,6925048828125;697,7464599609375;908,2977905273438;1984,3131103515625
Q9EQ61;Pes1;NaN;1034,26171875;734,5088500976562;NaN;1016,2988891601562
Q9EQF2;Kel;NaN;444,2256774902344;1106,8453369140625;54,8844108581543;161,67881774902344
Q9EQH2;Erap1;3022,458740234375;1702,7171630859375;2031,438720703125;1974,7620849609375;3180,403076171875
Q9EQH3;Vps35;196,7479705810547;2441,7265625;1684,312744140625;4737,119140625;2744,48388671875
Q9EQK5;Mvp;732,4266967773438;303,6322937011719;285,6073913574219;423,21685791015625;196,53530883789062
Q9EQP2;Ehd4;NaN;1219,8929443359375;981,1762084960938;1379,18603515625;642,449462890625
Q9EQU5-2;Set;34277,64453125;22389,19921875;22807,091796875;50806,703125;23897,9375
Q9ER00;Stx12;NaN;751,2731323242188;NaN;NaN;NaN
Q9ER39;Tor1a;NaN;177,23692321777344;193,72097778320312;NaN;NaN
Q9ER69;Wtap;NaN;NaN;304,615966796875;194,85821533203125;NaN
"Q9ER72;Q9ER72-2";Cars;NaN;798,3939819335938;561,4951782226562;457,8314514160156;408,25250244140625
Q9ER88;Dap3;NaN;1450,72509765625;1158,15576171875;1179,645751953125;2046,6851806640625
Q9ERA6;Tfip11;NaN;143,1680145263672;149,9515380859375;24,33844757080078;NaN
Q9ERB0;Snap29;NaN;381,14654541015625;415,89996337890625;528,5098266601562;NaN
Q9ERD8;Parvg;1236,6063232421875;713,9854125976562;534,8026123046875;764,4998168945312;526,5154418945312
Q9ERF3;Wdr61;1971,5548095703125;2086,811279296875;2014,197265625;2480,42822265625;1661,5872802734375
"Q9ERH4;Q9ERH4-2";Nusap1;NaN;248,85986328125;NaN;NaN;NaN
Q9ERI2;Rab27a;4263,744140625;2347,201171875;1299,8497314453125;1625,7928466796875;1719,6483154296875
Q9ERK4;Cse1l;3894,614501953125;4544,482421875;4290,34814453125;2963,709716796875;4221,29296875
Q9ERN0;Scamp2;NaN;360,4478454589844;396,3341064453125;680,4421997070312;567,6342163085938
Q9ERS2;Ndufa13;1211,0946044921875;2657,846923828125;2201,501953125;1272,0460205078125;3342,92431640625
Q9ERU9;Ranbp2;1440,611572265625;1892,9681396484375;1727,41259765625;1240,8648681640625;1957,7418212890625
Q9ERZ0;Hemgn;1570,687744140625;3132,252197265625;5685,74853515625;4111,47802734375;4452,03759765625
"Q9ES52;Q9ES52-2;Q9ES52-3";Inpp5d;NaN;1317,202880859375;1046,9937744140625;1121,8204345703125;1006,5643310546875
Q9EST1;Gsdma;2110,42919921875;2559,14990234375;267,6226806640625;2539,80615234375;2956,167236328125
"Q9EST5;Q9EST5-2";Anp32b;6519,27392578125;4760,134765625;4133,41796875;5056,91796875;4721,732421875
Q9ESW4;Agk;NaN;374,7713317871094;593,8909301757812;334,1720275878906;1019,7755126953125
Q9ESX5;Dkc1;NaN;638,6615600585938;995,0306396484375;468,26947021484375;1306,22998046875
"Q9ESZ8;Q9ESZ8-2;Q9ESZ8-3;Q9ESZ8-4;Q9ESZ8-5;Q9ESZ8-6";Gtf2i;5151,48193359375;1089,3431396484375;671,671630859375;655,66162109375;1081,5655517578125
Q9ET01;Pygl;17760,48046875;4227,80908203125;3754,587158203125;7426,82666015625;4170,27392578125
Q9ET22;Dpp7;1612,461669921875;702,1458129882812;704,4039306640625;1283,347900390625;1552,9732666015625
Q9ET26;Rnf114;2,3047454357147217;108,16535186767578;144,27542114257812;NaN;NaN
Q9JHI5;Ivd;3032,457763671875;2346,122802734375;2793,09130859375;4037,437744140625;6777,91162109375
Q9JHI7;Exosc9;NaN;2239,32421875;1228,0079345703125;850,1847534179688;1801,5233154296875
Q9JHJ0;Tmod3;NaN;1596,5821533203125;1240,1317138671875;1303,193603515625;1339,565673828125
"Q9JHK4;Q9JHK4-2";Rabggta;NaN;NaN;28,891294479370117;NaN;NaN
Q9JHK5;Plek;NaN;472,3008117675781;41,626487731933594;1393,1671142578125;1407,8431396484375
Q9JHR7;Ide;2307,2353515625;2153,848876953125;1765,3785400390625;2642,301025390625;3147,498779296875
Q9JHS4;Clpx;NaN;770,9695434570312;691,6329956054688;299,70697021484375;1354,443115234375
Q9JHS9;Cwc15;NaN;578,8654174804688;665,3331298828125;594,001708984375;889,316650390625
Q9JHU4;Dync1h1;3204,5595703125;2492,4443359375;2732,309326171875;2052,934326171875;2134,7822265625
Q9JHU9;Isyna1;3012,960205078125;3077,50732421875;2693,244384765625;3891,429931640625;3044,623291015625
Q9JHW2;Nit2;NaN;1401,997802734375;1526,9940185546875;1944,3001708984375;1921,7781982421875
Q9JI11;Stk4;NaN;73,9439697265625;326,4563293457031;NaN;253,8651885986328
Q9JI39;Abcb10;NaN;1991,267822265625;1230,9677734375;380,96746826171875;683,4447021484375
Q9JI46;Nudt3;NaN;825,0016479492188;874,8233032226562;933,0146484375;863,0958862304688
Q9JI78;Ngly1;NaN;19,481138229370117;20,565967559814453;87,26351928710938;NaN
Q9JI91;Actn2;80573,640625;17034,06640625;15585,521484375;14398,1982421875;14963,2587890625
Q9JIF7;Copb1;NaN;1646,90966796875;1565,736328125;1739,5802001953125;1192,8262939453125
Q9JIH2;Nup50;1720,177490234375;1671,560791015625;2570,251220703125;886,8041381835938;2014,0142822265625
"Q9JII5;Q9JII5-2";Dazap1;34396,11328125;7307,19482421875;12468,619140625;8687,21484375;22757,7265625
Q9JII6;Akr1a1;3907,05224609375;3391,89599609375;3847,506103515625;4612,8447265625;3450,62939453125
Q9JIK5;Ddx21;3412,37255859375;10426,7021484375;10500,482421875;5770,21533203125;13597,1728515625
Q9JIK9;Mrps34;NaN;824,6426391601562;749,232177734375;550,6378173828125;809,8025512695312
Q9JIX0;Eny2;3545,521484375;1891,7564697265625;1966,647705078125;1734,3076171875;2324,4404296875
"Q9JIX8;Q9JIX8-4";Acin1;2343,991943359375;2281,291259765625;2209,956787109375;1788,0433349609375;2460,92138671875
Q9JIY5;Htra2;2036,6517333984375;3294,665283203125;2560,123779296875;1674,7281494140625;4011,557373046875
Q9JJ28;Flii;NaN;NaN;NaN;1144,9132080078125;313,4913635253906
Q9JJ78;Pbk;NaN;325,7820129394531;359,2466125488281;193,64321899414062;NaN
Q9JJ80;Rpf2;NaN;297,4539794921875;367,43511962890625;NaN;611,3102416992188
Q9JJ94;Ssna1;NaN;655,9253540039062;703,9139404296875;636,77783203125;771,7049560546875
Q9JJA4;Wdr12;NaN;439,3125915527344;452,8343505859375;496,429443359375;445,2019958496094
Q9JJA7;Ccnl2;40854,26953125;3414,577880859375;3489,03564453125;1254,256591796875;6934,181640625
Q9JJI8;Rpl38;3245,013427734375;2550,43896484375;2548,27734375;2731,095947265625;2790,976318359375
Q9JJK2;Lancl2;604,5093383789062;431,3360290527344;NaN;861,322998046875;1,6875077486038208
Q9JJT0;Rcl1;NaN;229,7161407470703;143,88800048828125;NaN;NaN
Q9JJU8;Sh3bgrl;4461,4755859375;2136,314697265625;3217,529541015625;4689,45361328125;3817,207275390625
Q9JJY4;Ddx20;NaN;147,91015625;215,13690185546875;45,25873947143555;NaN
Q9JJZ4;Ube2j1;NaN;180,65707397460938;135,97970581054688;NaN;190,61221313476562
Q9JK23;Psmg1;NaN;132,23504638671875;134,36224365234375;286,1206970214844;NaN
Q9JK37;Myoz1;1308,1474609375;70,03290557861328;635,555419921875;1002,8046875;104,07174682617188
Q9JK39-2;Btnl10;NaN;688,6692504882812;751,7373657226562;NaN;NaN
"Q9JK48;Q9JK48-2;Q9JK48-3";Sh3glb1;NaN;302,220703125;384,05426025390625;316,1151428222656;354,4486999511719
Q9JK53;Prelp;NaN;38741,2890625;196,88209533691406;2,9244823455810547;130,1914520263672
Q9JK81;Myg1;1845,4886474609375;1674,3607177734375;1568,7825927734375;2104,7529296875;1795,24072265625
Q9JKB3;Ybx3;15218,314453125;15502,31640625;13567,359375;17641,806640625;14558,353515625
Q9JKF1;Iqgap1;10583,5068359375;4897,1005859375;4503,572265625;8969,3779296875;4744,6875
Q9JKF7;Mrpl39;NaN;405,8891296386719;264,7391052246094;352,71734619140625;484,3620300292969
Q9JKP5;Mbnl1;NaN;678,2449340820312;883,282958984375;703,3989868164062;1049,290771484375
Q9JKR6;Hyou1;3449,078125;3248,7353515625;2806,92724609375;2622,949951171875;4616,23681640625
"Q9JKS4-2;Q9JKS4-4;Q9JKS4-6";Ldb3;2323,336669921875;475,9112854003906;3005,440185546875;868,6325073242188;530,0579223632812
Q9JKV1;Adrm1;NaN;525,20263671875;874,841796875;804,4613647460938;703,9652709960938
Q9JKX6;Nudt5;1815,5767822265625;1790,82177734375;1567,88037109375;1720,349365234375;1541,0916748046875
Q9JL35;Hmgn5;1825,2205810546875;2145,92724609375;2221,8974609375;2435,990478515625;2769,991455078125
Q9JLF6;Tgm1;NaN;2461,2021484375;424,1814880371094;1081,0733642578125;1851,729736328125
Q9JLI8;Sart3;NaN;227,1657257080078;184,71664428710938;128,96554565429688;256,82501220703125
Q9JLJ2;Aldh9a1;6539,9853515625;3992,215087890625;3562,82568359375;5932,673828125;5385,44189453125
"Q9JLN5;Q9JLN5-3";Ermap;NaN;316,83868408203125;694,4901733398438;393,0032958984375;NaN
"Q9JLT4;Q9JLT4-2;Q9JLT4-4";Txnrd2;953,46923828125;749,574462890625;821,5784301757812;1282,3404541015625;1246,4539794921875
Q9JLV5;Cul3;744,5841674804688;1306,4658203125;907,7510375976562;1470,0467529296875;666,4491577148438
"Q9JLV6;Q9JLV6-2";Pnkp;1945,653564453125;1092,7877197265625;1024,5078125;2166,7685546875;624,5577392578125
"Q9JLZ3;Q9JLZ3-2;Q9JLZ3-3";Auh;NaN;51,44648742675781;98,72988891601562;NaN;75,99797058105469
Q9JM14;Nt5c;NaN;634,1396484375;399,2152099609375;736,46826171875;289,54608154296875
Q9JM76;Arpc3;7304,1748046875;7451,6748046875;5564,705078125;7022,46435546875;6083,95556640625
"Q9JM99;Q9JM99-2;Q9JM99-3;Q9JM99-4;Q9JM99-5";Prg4;NaN;4606,32568359375;479,3159484863281;777,1046142578125;1056,67578125
Q9JMA1;Usp14;5272,01708984375;4469,9501953125;4194,3154296875;3918,67578125;3973,801025390625
"Q9JMD0;Q9JMD0-2;Q9JMD0-3;Q9JMD0-4";Znf207;NaN;1588,5577392578125;1761,9722900390625;1783,445556640625;2399,29443359375
Q9JMD3;Stard10;922,82275390625;2078,020751953125;697,6683349609375;619,2557373046875;802,5361938476562
Q9JMG1;Edf1;NaN;969,2098388671875;1093,8560791015625;862,0642700195312;793,1739501953125
"Q9JMH6;Q9JMH6-2";Txnrd1;2017,5137939453125;1001,824951171875;1190,150634765625;1383,3116455078125;998,656982421875
"Q9JMH9;Q9JMH9-1;Q9JMH9-4;Q9JMH9-6";Myo18a;NaN;851,476806640625;826,5628051757812;717,7813720703125;1022,9443359375
Q9QUH0;Glrx;671,0736083984375;406,37774658203125;NaN;716,6455688476562;113,98504638671875
Q9QUI0;Rhoa;3831,877197265625;1957,77099609375;1403,4544677734375;6081,96533203125;2427,7705078125
Q9QUM0;Itga2b;NaN;2018,2449951171875;3003,25927734375;3361,0888671875;16669,78125
Q9QUM9;Psma6;21601,28515625;9995,2060546875;8600,1298828125;12179,6962890625;7935,4677734375
Q9QUP5;Hapln1;NaN;9100,46484375;NaN;NaN;NaN
Q9QUR6;Prep;5984,892578125;2464,26025390625;2361,16162109375;3893,98095703125;2852,235595703125
Q9QWF0;Chaf1a;NaN;342,49993896484375;201,0685272216797;NaN;200,1790771484375
Q9QWL7;Krt17;3638,726806640625;1081,724609375;532,2616577148438;858,4359130859375;655,8104248046875
Q9QWR8;Naga;9937,423828125;1916,2218017578125;3439,971435546875;6777,13623046875;7457,6201171875
"Q9QWT9;Q9QWT9-2;Q9QWT9-3";Kifc1;NaN;282,9598693847656;283,14691162109375;167,23146057128906;NaN
Q9QX15;Clca3a1;NaN;NaN;NaN;NaN;NaN
"Q9QX47;Q9QX47-2;Q9QX47-3;Q9QX47-4";Son;NaN;1014,4630126953125;1126,1351318359375;550,8011474609375;1302,5286865234375
Q9QXA5;Lsm4;NaN;2586,126220703125;2671,801025390625;2260,69970703125;2863,879150390625
Q9QXB9;Drg2;NaN;204,56582641601562;207,09805297851562;NaN;184,7534942626953
"Q9QXK3;Q9QXK3-4";Copg2;NaN;513,6864013671875;495,8493347167969;583,186279296875;412,7698059082031
Q9QXK7;Cpsf3;NaN;713,1260375976562;1689,741943359375;5287,82421875;1482,702392578125
"Q9QXS1;Q9QXS1-10;Q9QXS1-11;Q9QXS1-12;Q9QXS1-13;Q9QXS1-14;Q9QXS1-15;Q9QXS1-16;Q9QXS1-2;Q9QXS1-3;Q9QXS1-4;Q9QXS1-5;Q9QXS1-6;Q9QXS1-7;Q9QXS1-8;Q9QXS1-9";Plec;NaN;3587,84375;2353,50244140625;2873,067138671875;7039,57861328125
Q9QXT0;Cnpy2;NaN;463,2978515625;693,6019897460938;508,75274658203125;687,822509765625
Q9QY76;Vapb;2827,798095703125;2248,04638671875;2084,48876953125;2096,22900390625;3205,12109375
Q9QY81;Nup210;3144,4853515625;2678,993408203125;2772,46728515625;1708,9254150390625;2978,123291015625
Q9QYA2;Tomm40;NaN;1790,6947021484375;1678,16552734375;1083,8001708984375;2370,396484375
Q9QYB1;Clic4;NaN;2164,14111328125;2473,90869140625;2874,630126953125;2690,94140625
"Q9QYB8;Q9QYB8-2";Add2;998,2977294921875;672,6068725585938;878,6498413085938;405,09490966796875;726,5588989257812
"Q9QYC0;Q9QYC0-2";Add1;1816,3330078125;2249,07177734375;2468,162109375;1659,3455810546875;1707,47998046875
Q9QYF1;Rdh11;NaN;838,058837890625;973,37060546875;553,6419067382812;949,2993774414062
Q9QYI3;Dnajc7;NaN;1587,373291015625;1226,8182373046875;885,8175048828125;816,163330078125
Q9QYJ0;Dnaja2;2183,7236328125;932,0884399414062;868,7202758789062;476,8601989746094;979,4822387695312
Q9QYR9;Acot2;NaN;1460,441650390625;1110,75634765625;1557,1859130859375;2748,027587890625
"Q9QYS9;Q9QYS9-2;Q9QYS9-3;Q9QYS9-4;Q9QYS9-6;Q9QYS9-7;Q9QYS9-8";Qki;NaN;849,2996215820312;783,6978759765625;621,032470703125;458,2822570800781
Q9QZ23;Nfu1;NaN;1103,0592041015625;1708,458251953125;1428,8865966796875;974,8483276367188
"Q9QZ47;Q9QZ47-10;Q9QZ47-11;Q9QZ47-12;Q9QZ47-13;Q9QZ47-14;Q9QZ47-2;Q9QZ47-3;Q9QZ47-4;Q9QZ47-5;Q9QZ47-6;Q9QZ47-7;Q9QZ47-8;Q9QZ47-9";Tnnt3;23198,59765625;4410,60498046875;260356,53125;3205,90771484375;6061,77880859375
Q9QZ88;Vps29;6090,21728515625;2101,705322265625;2540,73876953125;3308,69873046875;3355,575927734375
Q9QZB7;Actr10;NaN;86,01097869873047;144,83558654785156;228,4199981689453;NaN
Q9QZD9;Eif3i;8017,18505859375;7249,4814453125;7401,18310546875;7549,86767578125;5753,9345703125
Q9QZE5;Copg1;NaN;1488,230224609375;1701,76220703125;3110,565673828125;1356,0400390625
Q9QZE7;Tsnax;NaN;924,9805908203125;1132,9208984375;1342,693115234375;1293,5804443359375
Q9QZH3;Ppie;NaN;4330,7890625;1404,3974609375;3782,563232421875;1958,864501953125
Q9QZL0;Ripk3;NaN;32,957279205322266;50,836517333984375;27,583263397216797;NaN
Q9QZM0;Ubqln2;NaN;124,87055206298828;45,06063461303711;75,58296966552734;NaN
Q9QZQ8;H2afy;53273,43359375;10221,1298828125;13349,5859375;15060,4521484375;12201,884765625
"Q9R049;Q9R049-2";Amfr;NaN;182,24708557128906;127,69002532958984;34,0321159362793;130,70872497558594
Q9R059;Fhl3;NaN;460,3460388183594;108,87629699707031;126,16453552246094;NaN
Q9R062;Gyg1;NaN;769,2835083007812;783,8707275390625;995,9888305664062;648,5037231445312
Q9R0B9;Plod2;NaN;88,12030792236328;NaN;NaN;NaN
Q9R0E1;Plod3;NaN;256,6334533691406;227,65272521972656;NaN;NaN
Q9R0G6;Comp;2772,377685546875;9285,927734375;321,3296813964844;410,1771240234375;500,58843994140625
"Q9R0L6;Q9R0L6-2";Pcm1;NaN;190,0762481689453;159,16156005859375;NaN;NaN
"Q9R0M3;Q9R0M3-2";Srpx;NaN;301,1560363769531;NaN;NaN;NaN
Q9R0N0;Galk1;NaN;854,0667724609375;1011,23193359375;1107,405029296875;1316,208984375
Q9R0P3;Esd;4258,24267578125;1815,2425537109375;2448,2744140625;3250,644775390625;3631,98193359375
Q9R0P5;Dstn;18514,865234375;6697,76513671875;4476,11083984375;9696,6640625;3806,615234375
Q9R0P6;Sec11a;1215,2464599609375;1781,4554443359375;1562,7841796875;1101,583251953125;2062,16796875
"Q9R0U0;Q9R0U0-2;Q9R0U0-3";Srsf10;3943,4921875;2013,0521240234375;1968,810546875;1730,3660888671875;3103,744140625
"Q9R0Y5;Q9R0Y5-2";Ak1;NaN;305,1889343261719;194,3734130859375;NaN;NaN
Q9R111;Gda;11285,5830078125;2768,2890625;2208,13232421875;5333,1259765625;2370,7626953125
Q9R112;Sqor;1328,1927490234375;2170,48291015625;1764,25732421875;1956,5615234375;2772,969970703125
Q9R118;Htra1;NaN;641,547119140625;NaN;NaN;NaN
Q9R190;Mta2;2039,6121826171875;3546,765869140625;3376,4931640625;2333,002197265625;3222,608154296875
"Q9R1C7;Q9R1C7-2";Prpf40a;812,9702758789062;774,6047973632812;679,681884765625;423,8146057128906;763,4678955078125
Q9R1P0;Psma4;8795,294921875;6748,61474609375;6038,4423828125;9469,00390625;6356,10302734375
Q9R1P1;Psmb3;4162,630859375;3498,314697265625;3451,38720703125;6193,46630859375;3926,903564453125
Q9R1P3;Psmb2;6579,796875;3990,73876953125;3840,461669921875;4184,58935546875;4116,8173828125
Q9R1P4;Psma1;12438,232421875;9219,4384765625;7906,01806640625;9400,1494140625;6729,60205078125
Q9R1Q7;Plp2;1399,6331787109375;860,423095703125;575,37890625;1224,9132080078125;488,0389709472656
Q9R1Q9;Atp6ap1;NaN;249,67660522460938;276,2749938964844;152,03150939941406;151,1176300048828
"Q9R1T2;Q9R1T2-2";Sae1;952,1095581054688;2459,57958984375;2811,150390625;3037,448974609375;2915,810302734375
"Q9R233;Q9R233-2";Tapbp;NaN;1298,7564697265625;1008,9081420898438;1146,1949462890625;1283,5941162109375
Q9R257;Hebp1;3137,807373046875;4500,73681640625;4063,006103515625;4034,820556640625;4666,662109375
Q9WTL4;Insrr;NaN;294,8264465332031;59,183311462402344;267,8854064941406;81,4480972290039
Q9WTM5;Ruvbl2;9139,54296875;9153,4580078125;9504,888671875;7989,181640625;8661,0185546875
"Q9WTP6;Q9WTP6-2";Ak2;11481,9580078125;14436,54296875;13613,5859375;14732,423828125;23157,37109375
Q9WTP7;Ak3;NaN;2708,643310546875;2001,676513671875;1679,7652587890625;3613,7900390625
Q9WTQ8;Timm23;NaN;2053,427001953125;1548,6839599609375;2302,18408203125;2968,156005859375
Q9WTX5;Skp1;5041,88818359375;3195,415771484375;3639,23828125;3175,816650390625;3523,531494140625
Q9WTX6;Cul1;779,9961547851562;560,9014282226562;890,6746215820312;1113,205810546875;755,8641357421875
"Q9WTX8;Q9WTX8-2";Mad1l1;NaN;181,63587951660156;234,96243286132812;77,630615234375;157,8140106201172
"Q9WU00;Q9WU00-2";Nrf1;NaN;196,62901306152344;123,29109954833984;66,94529724121094;135,18431091308594
"Q9WU56;Q9WU56-2;Q9WU56-3;Q9WU56-4";Pus1;NaN;371,5174255371094;217,95718383789062;NaN;331,4961853027344
"Q9WU62;Q9WU62-2";Incenp;NaN;513,7815551757812;276,0206604003906;120,49369049072266;258,4765625
"Q9WU78;Q9WU78-3";Pdcd6ip;3882,01220703125;1866,476318359375;1541,048828125;1949,4176025390625;1506,8466796875
Q9WU84;Ccs;933,8450927734375;1109,9189453125;1193,65478515625;1351,1455078125;1215,5718994140625
Q9WUA2;Farsb;2322,42333984375;2173,418701171875;2756,254638671875;2026,6029052734375;2296,60888671875
Q9WUB3;Pygm;NaN;262,75128173828125;NaN;NaN;NaN
Q9WUD1;Stub1;NaN;202,2294921875;NaN;NaN;234,44561767578125
"Q9WUK2;Q9WUK2-2";Eif4h;6756,08740234375;5194,24609375;6034,40478515625;6465,98095703125;5555,38134765625
Q9WUK4;Rfc2;1398,537109375;1206,056884765625;1327,9149169921875;909,0110473632812;1238,556396484375
Q9WUL7;Arl3;NaN;293,0900573730469;388,7138977050781;363,75225830078125;408,4822082519531
Q9WUM3;Coro1b;1619,56884765625;573,49267578125;288,03863525390625;907,27880859375;933,8482055664062
Q9WUM5;Suclg1;3245,804443359375;5631,39208984375;3570,060546875;3221,74462890625;6030,25244140625
"Q9WUP7;Q9WUP7-2";Uchl5;1618,38720703125;2454,868408203125;2146,149169921875;2009,633544921875;2217,485595703125
Q9WUQ2;Preb;NaN;825,6126098632812;698,8307495117188;1704,9964599609375;1103,5203857421875
Q9WUU7;Ctsz;21813,5859375;6015,638671875;7251,21533203125;13956,6865234375;19063,294921875
Q9WV03;Fam50a;NaN;359,766357421875;359,82440185546875;163,12417602539062;173,02200317382812
